time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
5.3,151.83381570966816,152.16680221685033,152.16680221685033,151.19831207418338,0.6355036354847643,25.750791789100887,9.143431807301837,9.01111628163903,9.01111628163903,9.03137601802339,0.11205578927844616,0.0595809443294678
5.32,152.406773504799,152.91934824280406,152.91934824280406,151.75202115486033,0.6547523499386678,27.685454033847225,9.10340621540719,8.876836867562337,8.876836867562337,9.010830455975672,0.09257575943151941,-1.0272781023860023
5.34,152.9797312999298,153.61549814724162,153.61549814724162,152.3292661581359,0.6504651417938775,28.86225016377989,9.064655604148081,8.94934535668867,8.94934535668867,9.005148948076084,0.05950665607199632,-0.2840753949793206
5.36,153.55268909506063,154.40795076796442,154.40795076796442,152.941775854047,0.6109132410136399,30.62548479555388,9.027190762345247,8.965320486478362,8.965320486478362,9.002916570822144,0.02427419152310332,-0.1116188626970509
5.38,154.12564689019143,154.818189711665,154.818189711665,153.52267279514746,0.6029740950439987,29.04484705502243,8.991022121612984,8.883212305425364,8.883212305425364,8.987856183254195,0.003165938358788985,-0.7530193783974416
5.4,154.6986046853223,155.34897213534154,155.34897213534154,154.09628193319614,0.6023227521261304,28.680456902434937,8.95615975330961,8.712010441772389,8.712010441772389,8.947702821216048,0.008456932093561157,-2.007668101907301
5.42,155.2715624804531,156.3798486366131,156.3798486366131,154.74396727604187,0.5275952044112208,32.384267142286156,8.922613365603997,8.961364991509809,8.961364991509809,8.95387618993011,-0.03126282432611276,0.30866843570311464
5.44,155.84452027558393,157.09080293517394,157.09080293517394,155.40271438606567,0.44180588951825706,32.937355501189785,8.890392300658032,8.807755008621658,8.807755008621658,8.934425773915295,-0.04403347325726199,-0.9725208007407593
5.46,156.41747807071474,157.26483926567252,157.26483926567252,155.98465262131728,0.4328254493974647,29.096911762579964,8.859505531924825,8.82680311798741,8.82680311798741,8.921092072898999,-0.06158654097417356,-0.6666850508147778
5.48,156.99043586584557,157.56745798728676,157.56745798728676,156.5225328565333,0.467903009312282,26.894011760800513,8.829961661562493,8.540932912926358,8.540932912926358,8.864000467571552,-0.034038806009060035,-2.8545802663722792
5.5,157.56339366097637,158.14223011245733,158.14223011245733,157.0669636730444,0.4964299879319834,27.221540825555284,8.801768917963246,8.760025569996735,8.760025569996735,8.851056754268729,-0.04928783630548377,-0.6471856651411967
5.5200000000000005,158.13635145610723,158.8573652879362,158.8573652879362,157.6394233476363,0.49692810847091917,28.622983729595376,8.774935153397584,9.069128080327953,9.069128080327953,8.889727665277777,-0.11479251188019324,1.9335455504523213
5.54,158.70930925123804,159.3062172678673,159.3062172678673,158.19277250865056,0.5165367425874705,27.667458050713545,8.749467841773242,9.146137374819494,9.146137374819494,8.93463528152784,-0.18516743975459674,2.2453808125031145
5.5600000000000005,159.28226704636887,159.8302850716128,159.8302850716128,158.742091657527,0.5401753888418644,27.465957443822703,8.725374076508707,8.54130132365125,8.54130132365125,8.875426577407822,-0.15005250089911523,-2.9604352060008763
5.58,159.85522484149968,159.84499554726523,159.84499554726523,159.20631458024351,0.6489102612561565,23.211146135825395,8.702660568520873,8.599332348293625,8.599332348293625,8.834865792198142,-0.1322052236772698,-2.0280392604840105
5.6000000000000005,160.4281826366305,160.6320089609353,160.6320089609353,159.7227542592649,0.7054283773656322,25.821983951067793,8.681333644326639,8.589239748676576,8.589239748676576,8.799081666265874,-0.11774802193923564,-1.7892062966134088
5.62,161.00114043176134,161.1939917677053,161.1939917677053,160.2470693337294,0.7540710980319416,26.215753723225717,8.661399244258075,8.206556739714738,8.206556739714738,8.707556709078254,-0.04615746482017919,-4.5762478593809846
5.64,161.57409822689215,161.86746152186228,161.86746152186228,160.79589731381995,0.7782009130721972,27.441399004527998,8.642862920790824,7.950877501225168,7.950877501225168,8.589464395199181,0.05339852559164297,-5.904615693953647
5.66,162.14705602202298,162.56759782992847,162.56759782992847,161.36964330659305,0.7774127154299224,28.687299638655293,8.625729836985473,7.780995145008248,7.780995145008248,8.462762286845978,0.1629675501394949,-6.335105417660251
5.68,162.72001381715378,163.49446157521314,163.49446157521314,162.00073806707547,0.7192757500783166,31.554738024120237,8.610004765041554,7.961014533258699,7.961014533258699,8.384934918847922,0.22506984619363185,-3.8913683999027455
5.7,163.29297161228462,164.49165429286768,164.49165429286768,162.69140486719573,0.6015667450888992,34.533340006013034,8.59569208496388,8.228930820117549,8.228930820117549,8.36236413398748,0.23332795097639894,-1.128539243022118
5.72,163.86592940741545,165.3990426161427,165.3990426161427,163.41783016612032,0.4480992412951088,36.32126494623002,8.582795783340904,8.057765134220753,8.057765134220753,8.315896325361315,0.2668994579795905,-2.32339043130827
5.74,164.43888720254628,165.77759091546318,165.77759091546318,164.08953904940802,0.34934815313825834,33.58544416438395,8.571319452234885,8.083803280354342,8.083803280354342,8.280936632278706,0.29038281995617826,-1.7479846541303792
5.76,165.0118449976771,166.31133628587705,166.31133628587705,164.74006248953046,0.2717825081466177,32.52617200612266,8.561266288183528,7.687251197308073,7.687251197308073,8.187884682627924,0.37338160555560335,-4.6525974825390914
5.78,165.58480279280792,167.04411000620192,167.04411000620192,165.40466759349198,0.18013519931593572,33.2302551980755,8.552639091312907,8.03940160708413,8.03940160708413,8.16600571725522,0.3866333740576861,-1.093948268635248
5.8,166.15776058793872,167.10779461729382,167.10779461729382,165.97380666940387,0.18395391853485,28.45695379559469,8.54544026456144,8.0969978369344,8.0969978369344,8.156815179966063,0.38862508459537726,-0.45952686445787594
5.82,166.73071838306956,167.53207724524904,167.53207724524904,166.52039202187305,0.21032636119651557,27.32926762345814,8.539671813014728,8.001947828712874,8.001947828712874,8.133825180387225,0.40584663262750315,-1.1494999789418838
5.84,167.3036761782004,167.96575087536436,167.96575087536436,167.04948964230698,0.2541865358933855,26.454881021697233,8.535335343351047,8.489519552484474,8.489519552484474,8.192667334293297,0.3426680090577495,2.9421076953035596
5.86,167.87663397333122,168.29315576364328,168.29315576364328,167.54681389204467,0.3298200812865357,24.866212486883782,8.532432063397417,8.294084139063807,8.294084139063807,8.210865644148999,0.3215664192484191,0.9099154927850667
5.88,168.44959176846203,168.86054697778005,168.86054697778005,168.0558743493205,0.3937174191415277,25.45302286379101,8.530962781796074,8.346229287229173,8.346229287229173,8.23454959359148,0.2964131882045949,1.1841974721239803
5.9,169.02254956359286,170.20661527349512,170.20661527349512,168.69971635711627,0.3228332064765836,32.192100389788685,8.530927907781257,8.120320841295737,8.120320841295737,8.218253068272892,0.31267483950836455,-0.8148262659292641
5.92,169.59550735872367,170.54920111384476,170.54920111384476,169.29609717202337,0.29941018670030484,29.81904074535393,8.532327451066312,7.9650720819383265,7.9650720819383265,8.179622913113562,0.35270453795274903,-1.93150775796655
5.94,170.1684651538545,171.0050205494663,171.0050205494663,169.87067173559575,0.2977934182587748,28.728728178618642,8.535161021840995,8.056334647170026,8.056334647170026,8.161726277910418,0.373434743930577,-0.8948317601571895
5.96,170.74142294898533,171.5521774784205,171.5521774784205,170.44153207992633,0.2998908690589893,28.543017216529737,8.53942783087904,8.100115701031706,8.100115701031706,8.153673428726895,0.3857544021521434,-0.4026424591761643
5.98,171.31438074411616,172.15920201349968,172.15920201349968,171.01886576275012,0.29551498136602855,28.866684141189776,8.545126689755987,8.508944039637024,8.508944039637024,8.212463677833952,0.3326630119220361,2.939512455352763
6.0,171.88733853924697,172.3584760508434,172.3584760508434,171.53624574641233,0.3510927928346216,25.868999183111054,8.552256011177345,8.793488071510124,8.793488071510124,8.307606941941046,0.2446490692363001,4.757163205354643
6.0200000000000005,172.4602963343778,172.96189422190068,172.96189422190068,172.06796209944798,0.39233423492983305,26.585817651781245,8.560813809417166,8.659081439985766,8.659081439985766,8.366162812546323,0.1946509968708425,2.927793530263924
6.04,173.0332541295086,174.20025257877336,174.20025257877336,172.71359408928924,0.31966004021937044,32.28159949206422,8.570797700867157,8.72085078855823,8.72085078855823,8.425374714816757,0.14542298605040055,2.9605951135216504
6.0600000000000005,173.60621192463944,174.57667616131494,174.57667616131494,173.31689796679137,0.28931395784807545,30.165193875107107,8.58220490469647,9.045964913295938,9.045964913295938,8.527379208761346,0.05482569593512433,5.100224697229425
6.08,174.17916971977027,175.17657914803402,175.17657914803402,173.92040157424074,0.25876814552953414,30.17518037246759,8.595032243622322,8.85865381461355,8.85865381461355,8.583225717727958,0.011806525894363836,2.792325448330665
6.1000000000000005,174.7521275149011,175.83036763926918,175.83036763926918,174.53271474952183,0.21941276537926568,30.6156587640547,8.60927614479168,8.645466699769232,8.645466699769232,8.596051743277638,0.013224401514041402,0.6413012774840373
6.12,175.3250853100319,176.0030441367639,176.0030441367639,175.07527418811202,0.24981112191989774,27.12797192950843,8.624932640774185,8.704057113338859,8.704057113338859,8.616243273058535,0.008689367715650232,1.0095764890448367
6.140000000000001,175.89804310516274,176.22489836730645,176.22489836730645,175.56698064308623,0.3310624620765113,24.585322748711253,8.641997370666587,8.770630480563169,8.770630480563169,8.64391765171338,-0.0019202810467927906,1.3837189327422295
6.16,176.47100090029355,176.45543969643504,176.45543969643504,176.01725606154648,0.45374483874707006,22.513770923013205,8.660465581308918,8.674763501719495,8.674763501719495,8.651837751508463,0.00862782980045362,0.3960049897542053
6.18,177.04395869542438,176.95768000138685,176.95768000138685,176.47622203142134,0.5677366640030214,22.948298493742463,8.680332128612715,8.181652063835225,8.181652063835225,8.579404730999782,0.10092739761293255,-3.6216510254340917
6.2,177.6169164905552,177.49627063679756,177.49627063679756,176.94833596722407,0.6685805233311313,23.605696790136868,8.701591479001548,7.768158690632716,7.768158690632716,8.45207755564394,0.24951392335760747,-6.366358767792051
6.22,178.18987428568602,178.19576966215897,178.19576966215897,177.45733049083418,0.7325437948518452,25.44972618050494,8.72423771096417,8.264310584854682,8.264310584854682,8.424431924632232,0.2998057863319378,-1.3822815505853763
6.24,178.76283208081685,178.98193551469245,178.98193551469245,178.01128226908156,0.751549811735285,27.697588912369227,8.748264516720612,8.2846483234213,8.2846483234213,8.404407719312573,0.34385679740803765,-1.0012102659829973
6.26,179.33578987594765,179.7343622644725,179.7343622644725,178.59767927477233,0.738110601175329,29.319850284538447,8.77366520400148,8.287204758768665,8.287204758768665,8.38794953531542,0.38571566868605917,-0.8229091998576735
6.28,179.9087476710785,180.60121983219327,180.60121983219327,179.22975138661087,0.678996284467623,31.60360559192675,8.80043269794089,8.492662675054873,8.492662675054873,8.4070398126195,0.3933928853213908,0.9545138652040102
6.3,180.48170546620935,181.4049078898055,181.4049078898055,179.8901521123745,0.5915533538348481,33.02003628818002,8.828559543083184,8.17158400196183,8.17158400196183,8.371608875535777,0.45695066754740776,-1.7715468541861175
6.32,181.05466326134018,181.79270162557984,181.79270162557984,180.50769673954508,0.5469665217950883,30.8772313585301,8.858037905503936,7.9525024816312095,7.9525024816312095,8.30662620257499,0.5514117029289478,-3.249133648039401
6.34,181.62762105647096,182.26516054246724,182.26516054246724,181.10273063859157,0.5248904178794064,29.751694952322957,8.888859575045357,8.032271968497115,8.032271968497115,8.26469413349284,0.6241654415525173,-2.096603454107409
6.36,182.2005788516018,183.43696071893993,183.43696071893993,181.79098083405836,0.40959801754344416,34.412509773339714,8.921015967666573,7.903849615622565,7.903849615622565,8.20877928119676,0.7122366864698143,-2.7957426148040234
6.38,182.77353664673262,183.6693867934188,183.6693867934188,182.4070505325508,0.366486114181812,30.803484924623387,8.954498127908892,8.242088784564002,8.242088784564002,8.215942396100028,0.7385557318088638,0.3581557451634648
6.4,183.34649444186346,183.8169213271098,183.8169213271098,182.9487185529929,0.3977758888705904,27.08340102210286,8.989296731476436,8.240900071514993,8.240900071514993,8.2217792016011,0.7675175298753374,0.29184027505353183
6.42,183.91945223699426,184.68623734111142,184.68623734111142,183.5435052599197,0.37594697707454267,29.739335346341814,9.025402087932294,8.727273863909241,8.727273863909241,8.304704122870001,0.7206979650622928,4.146246063445119
6.44,184.4924100321251,185.1117887560027,185.1117887560027,184.1118416335193,0.38056839860579744,28.4168186799791,9.062804143510432,9.32592908410341,9.32592908410341,8.47055438195144,0.5922497615589922,8.292512954071931
6.46,185.06536782725593,185.36791179027645,185.36791179027645,184.63072630088945,0.434641526366486,25.944233368507437,9.101492484043522,8.89073969177663,8.89073969177663,8.540406370931494,0.5610861131120274,3.4925994490026815
6.48,185.63832562238676,186.65149804004548,186.65149804004548,185.27277153013907,0.3655540922476935,32.10226146248168,9.141456338006838,9.18422166812918,9.18422166812918,8.646296684010027,0.49515965399681255,5.294515653926594
6.5,186.21128341751756,187.15898060963394,187.15898060963394,185.89404121747472,0.31724220004283477,31.063484366782156,9.182684579678266,8.917081551818356,8.917081551818356,8.692610442333384,0.4900741373448811,2.315687916167917
6.5200000000000005,186.7842412126484,187.58880489380303,187.58880489380303,186.48535754577424,0.29888366687414375,29.565816414976297,9.225165732414549,9.015020397846714,9.015020397846714,8.747313178671748,0.47785255374280056,2.735136816918169
6.54,187.35719900777923,187.84327585648626,187.84327585648626,187.02332178289944,0.3338772248797872,26.89821185626026,9.268887972043656,8.352911746789703,8.352911746789703,8.687168332454098,0.5817196395895572,-3.007242310882459
6.5600000000000005,187.93015680291006,188.28868293518715,188.28868293518715,187.54698301913766,0.3831737837723895,26.18306181191164,9.31383913037337,8.511211555369965,8.511211555369965,8.66190424829328,0.6519348820800902,-1.263204208040854
6.58,188.50311459804084,188.47762836722347,188.47762836722347,188.0174619848428,0.4856526131980202,23.52394828525795,9.360006698815793,9.211013254486883,9.211013254486883,8.752870333059379,0.6071363657564129,4.548304238304912
6.6000000000000005,189.07607239317167,189.35040536708067,189.35040536708067,188.5528418133652,0.5232305798064842,26.768991426118998,9.40737783212776,8.886075530487883,8.886075530487883,8.777345090502033,0.6300327416257264,1.2237378721326817
6.62,189.6490301883025,190.1473260666297,190.1473260666297,189.13070597495314,0.5183242133493761,28.893208079397457,9.455939352266787,9.20296497088446,9.20296497088446,8.848776445169468,0.6071629070973198,3.5715677333717237
6.640000000000001,190.22198798343337,190.64486769917067,190.64486769917067,189.69632419658328,0.5256637868500875,28.28091108150622,9.505677752362349,9.018906428320866,9.018906428320866,8.879397468273199,0.6262802840891496,1.5310511551865171
6.66,190.79494577856414,191.4123837239573,191.4123837239573,190.29493249052936,0.5000132880347672,29.930414697305704,9.556579200801938,9.491508901095157,9.491508901095157,8.980980367897349,0.5755988329045899,5.079144981207449
6.68,191.36790357369497,192.2383623123894,192.2383623123894,190.93069740352198,0.43720617017300184,31.78824564963069,9.608629545431656,9.787893059365661,9.787893059365661,9.1140542339815,0.4945753114501557,6.653693304207649
6.7,191.9408613688258,193.24060663999984,193.24060663999984,191.626022986548,0.3148383822777895,34.766279151303,9.661814317870524,9.93944004561907,9.93944004561907,9.25041395361739,0.4114003642531344,6.8179859817944575
6.72,192.5138191639566,194.16190685957363,194.16190685957363,192.35851886497093,0.15530029898565717,36.62479392114561,9.716118737938102,10.090414304399443,10.090414304399443,9.389447999656708,0.3266707382813932,6.95170230196596
6.74,193.08677695908744,194.5965222445034,194.5965222445034,193.04424906578674,0.04252789330067889,34.286510040791015,9.771527718194527,10.1601291214027,10.1601291214027,9.517699241498956,0.25382847669557057,6.412562092112398
6.76,193.65973475421828,194.84068733670856,194.84068733670856,193.66004742453325,-0.0003126703149644309,30.78991793732423,9.828025868592217,10.390851025821064,10.390851025821064,9.662695050067112,0.16533081852510612,7.2497904284077554
6.78,194.2326925493491,195.26661818596403,195.26661818596403,194.24610961006573,-0.013417060716609969,29.303109276624724,9.88559750123833,10.728090469586155,10.728090469586155,9.838875998434585,0.04672150280374564,8.809047418373629
6.8,194.8056503444799,196.09022673426813,196.09022673426813,194.87091686049135,-0.0652665160114658,31.240362521281778,9.944226635266878,10.498092886717032,10.498092886717032,9.950332068559513,-0.006105433292635556,5.572803506246513
6.82,195.37860813961072,196.652201857952,196.652201857952,195.4863834846373,-0.10777534502657111,30.773331207296835,10.003897001819483,10.211297370407845,10.211297370407845,9.998172270975726,0.005724730843757369,2.3920101208105367
6.84,195.95156593474155,197.2756325085756,197.2756325085756,196.10384005262924,-0.15227411788766657,30.8728283995968,10.064592049133442,10.21040083082832,10.21040083082832,10.03829948609656,0.026292563036882082,2.006360756041707
6.86,196.5245237298724,197.41008759079003,197.41008759079003,196.644538881912,-0.12001515203962385,27.034941464140054,10.126294947735845,10.079247396416964,10.079247396416964,10.051038176456371,0.07525677127947317,0.6369345179905832
6.88,197.0974815250032,197.5065298687666,197.5065298687666,197.1145014593806,-0.017019934377392968,23.49812887342725,10.188988595742247,9.717612570799057,9.717612570799057,10.003743734017485,0.1852448617247617,-2.3647221219443186
6.9,197.67043932013402,197.87184540127652,197.87184540127652,197.5680234472325,0.10241587290152858,22.67609939259606,10.252655624258368,9.650739004788447,9.650739004788447,9.953175429915431,0.2994801943429361,-2.528415205102677
6.92,198.24339711526486,198.5775265724198,198.5775265724198,198.0622947056611,0.18110240960376045,24.713562921430754,10.317278402883137,9.942732035435741,9.942732035435741,9.957412762015482,0.359865640867655,0.21186660500251064
6.94,198.8163549103957,199.04599729347876,199.04599729347876,198.5528313591457,0.2635235512499927,24.526832674230064,10.382839045311302,10.208363447802771,10.208363447802771,10.003573527232565,0.3792655180787386,2.3080382608541026
6.96,199.3893127055265,199.64607583685734,199.64607583685734,199.0613320128044,0.32798069272206903,25.425032682936052,10.44931941503371,10.424152433941007,10.424152433941007,10.077043039359713,0.3722763756739968,3.67347560635749
6.98,199.96227050065733,200.09184899201347,200.09184899201347,199.5602084734944,0.4020620271629154,24.943823034499434,10.516701131133255,10.529613508223417,10.529613508223417,10.15581222961925,0.3608889015140039,3.9384595129768485
7.0,200.53522829578816,200.54252024362532,200.54252024362532,200.05176502543995,0.4834632703482158,24.57782759727716,10.584965574174307,10.882220226537187,10.882220226537187,10.278685987566233,0.30627958660807414,6.143687897349074
7.0200000000000005,201.108186090919,201.59635851811,201.59635851811,200.63390449038883,0.4742816005301756,29.106973247443793,10.654093892183466,10.465271322622156,10.465271322622156,10.315262753749314,0.33883113843415164,1.8288383091540883
7.04,201.68114388604977,202.78323443740553,202.78323443740553,201.31366152001195,0.36748236603782,33.98785148115713,10.724067006719206,10.371876770452698,10.371876770452698,10.33106675460267,0.39300025211653583,0.7902000426678392
7.0600000000000005,202.2541016811806,203.32819137482815,203.32819137482815,201.97265634682492,0.28144533435568025,32.949741340649425,10.794865619027966,10.481152217058277,10.481152217058277,10.361886220961365,0.4329793980666007,1.540973317934729
7.08,202.82705947631146,203.307527373842,203.307527373842,202.52343970960086,0.3036197667105838,27.539168138796523,10.866470216284066,10.575767021284339,10.575767021284339,10.402998493698968,0.4634717225850992,2.055613636880133
7.1000000000000005,203.4000172714423,204.03184498091358,204.03184498091358,203.10259191357264,0.2974253578696546,28.957610198587982,10.938861077910794,10.855823725299341,10.855823725299341,10.482523005533595,0.4563380723771984,3.976225591731334
7.12,203.97297506657307,204.578111678324,204.578111678324,203.67707264440048,0.29590242217259094,28.72403654139239,11.01201828197978,10.491709458032053,10.491709458032053,10.491068987292914,0.5209492946868661,0.4272990879659853
7.140000000000001,204.5459328617039,205.37367783787792,205.37367783787792,204.2876056859019,0.2583271758020147,30.526652075070544,11.08592171168578,10.668896690814,10.668896690814,10.526668700297263,0.5592530113885164,1.77998565021743
7.16,205.11889065683474,205.5720112258512,205.5720112258512,204.8327005450548,0.28619011177996395,27.254742957644496,11.160551061893798,10.827002253454184,10.827002253454184,10.581989482664607,0.5785615792291909,2.766039118367246
7.18,205.69184845196554,206.07093358014225,206.07093358014225,205.37090309664381,0.32094535532172375,26.91012757945155,11.235885845755433,11.19154734210917,11.19154734210917,10.687029977181751,0.548855868573681,5.252024725857264
7.2,206.26480624709637,206.92165094476593,206.92165094476593,205.95972831745763,0.30507792963873565,29.44126104069105,11.311905401391181,11.698346278923529,11.698346278923529,10.85675634898715,0.4551490524040318,8.486318590269823
7.22,206.8377640422272,207.50123772528943,207.50123772528943,206.54769199158812,0.2900720506390736,29.398183706525238,11.388588898635332,11.480501938352138,11.480501938352138,10.964720905048004,0.4238679935873272,5.39822780304281
7.24,207.41072183735804,208.48644279040778,208.48644279040778,207.1999897885962,0.21073204876182774,32.614889850404296,11.465915345840083,11.729092688877628,11.729092688877628,11.095491400936734,0.37042394490334785,6.538524794436481
7.26,207.98367963248882,208.93701367293792,208.93701367293792,207.82070608884155,0.16297354364726546,31.035815012267648,11.54386359673522,11.475294062208768,11.475294062208768,11.164882758280758,0.3789808384544618,3.4695678672012056
7.28,208.55663742761965,209.6439340390914,209.6439340390914,208.45594433081232,0.10069309680734297,31.761912098537547,11.622412357339904,11.758437535769747,11.758437535769747,11.26871187613049,0.3537004812094135,5.191455892486628
7.3,209.1295952227505,209.84480939713933,209.84480939713933,209.02224005738194,0.1073551653685567,28.314786328481638,11.701540192922613,11.542568847937092,11.542568847937092,11.321498887859763,0.38004130506284994,2.639350586463661
7.32,209.70255301788134,210.6000725183825,210.6000725183825,209.61940170008373,0.08315131779760053,29.858082135089887,11.781225535005728,12.052251698365655,12.052251698365655,11.447681534905126,0.33354400010060214,6.309132352268095
7.34,210.27551081301212,211.17327801696487,211.17327801696487,210.21335191025318,0.06215890275895158,29.697510508472323,11.861446688410632,11.45373044330044,11.45373044330044,11.457913977176155,0.40353271123447887,0.5116221135513895
7.36,210.84846860814295,210.96387786192375,210.96387786192375,210.6790662723696,0.16940233577336264,23.285718105821207,11.942181838339609,11.510454575438692,11.510454575438692,11.475606106065243,0.46657573227436594,0.8846064444544277
7.38,211.42142640327378,211.5425394442133,211.5425394442133,211.16319757898248,0.25822882429132926,24.206565330643095,12.023409057490293,11.725149579744702,11.725149579744702,11.52491851241051,0.4984905450797831,2.4656203172633915
7.4,211.99438419840462,212.6439821353228,212.6439821353228,211.7466910209373,0.247693177467315,29.17467209774298,12.105106313198894,12.139136309156802,12.139136309156802,11.632824497565169,0.47228181563372423,5.395299257732982
7.42,212.56734199353548,213.22061199424934,213.22061199424934,212.329675857997,0.23766613553849084,29.149241852982573,12.187251474607752,12.546259245272525,12.546259245272525,11.788970568772681,0.39828090583507053,7.807303560375625
7.44,213.14029978866625,213.99228289969577,213.99228289969577,212.94351550881518,0.19678427985107158,30.6919825409107,12.269822319853366,12.73587902080526,12.73587902080526,11.950851196053042,0.31897112380032394,8.094031364018072
7.46,213.7132575837971,214.21569987515426,214.21569987515426,213.49539640532237,0.21786117847471576,27.59404482535981,12.352796543270387,12.620355151414238,12.620355151414238,12.068614905448127,0.28418163782226,5.888185469754226
7.48,214.28621537892792,214.79670174037022,214.79670174037022,214.052457178957,0.23375819997092345,27.853038681730926,12.436151762607615,12.661518547900554,12.661518547900554,12.17435972623479,0.26179203637282394,5.287241039333117
7.5,214.8591731740587,215.15533573013641,215.15533573013641,214.57821081859313,0.28096235546557996,26.287681981807022,12.519865526251397,12.416240120493208,12.416240120493208,12.224037579468114,0.2958279467832838,2.4838926616662165
7.5200000000000005,215.43213096918956,215.66214463959545,215.66214463959545,215.10136687492934,0.3307640942602141,26.157802816810396,12.603915320452487,12.506260031261615,12.506260031261615,12.28028305088777,0.3236322695647187,2.812273570982746
7.54,216.0050887643204,216.2907592940614,216.2907592940614,215.64187206393396,0.363216700386432,27.02525945023098,12.68827857655164,12.801110302874774,12.801110302874774,12.374913621239179,0.31336495531246167,4.731528517570524
7.5600000000000005,216.57804655945122,216.85147942254343,216.85147942254343,216.1860954861984,0.391951073252811,27.211171113222466,12.772932678200004,12.597626249325353,12.597626249325353,12.421934936817692,0.35099774138231105,2.351065778925609
7.58,217.151004354582,217.4072256899553,217.4072256899553,216.73265101576794,0.41835333881405884,27.327776478477084,12.857854968569594,12.20494654628871,12.20494654628871,12.398517294061566,0.4593376745080277,-1.1708821378062297
7.6000000000000005,217.72396214971283,217.69304279008827,217.69304279008827,217.23787255333735,0.48608959637547894,25.261076878470803,12.943022757549878,12.806045267421387,12.806045267421387,12.475185280716994,0.4678374768328824,3.8333993327713856
7.62,218.29691994484367,218.84935196543276,218.84935196543276,217.84791270471564,0.4490072401280514,30.502007568913204,13.028413328925762,13.092518739576967,13.092518739576967,12.585669078435991,0.4427442504897704,5.524189885949801
7.640000000000001,218.86987773997453,219.36624461594687,219.36624461594687,218.4436565887201,0.42622115125439997,29.7871942002248,13.114003947533053,12.749850268085293,12.749850268085293,12.623714185557139,0.4902897619759131,1.9022553560574176
7.66,219.4428355351053,219.8170983580086,219.8170983580086,219.0167674267215,0.4260681083838109,28.655541900068368,13.199771866386735,12.66862251805746,12.66862251805746,12.642693598867451,0.5570782675192832,0.9489706655155709
7.68,220.01579333023614,220.14955876717002,220.14955876717002,219.55182731264463,0.4639660175914999,26.75299429615775,13.285694333778133,12.932088932531794,12.932088932531794,12.700906690497472,0.5847876432806611,2.91065458150105
7.7,220.58875112536697,220.99365389558596,220.99365389558596,220.13690956799982,0.4518415573671448,29.25411276775897,13.371748600336483,13.304151935654664,13.304151935654664,12.809577066064412,0.5621715342720706,5.433518778346991
7.72,221.16170892049777,221.5853310838824,221.5853310838824,220.72362638123198,0.438082539265791,29.335840661606678,13.457911926050858,13.163366133467562,13.163366133467562,12.878475968817666,0.5794359572331931,3.444945137662712
7.74,221.7346667156286,222.1777295573463,222.1777295573463,221.31183390137164,0.4228328142569606,29.41037600698296,13.544161587248325,13.231898225006578,13.231898225006578,12.947457550679117,0.5967040365692075,3.4490790930725943
7.76,222.30762451075944,223.36928374021466,223.36928374021466,221.9973998674834,0.31022464327601484,34.27829830558927,13.630474883524181,13.11613476258071,13.11613476258071,12.986947396339358,0.6435274871848226,1.9744922830120664
7.78,222.88058230589027,223.42343212048482,223.42343212048482,222.58250943276173,0.2980728731285342,29.255478263916288,13.716829144620325,13.519457250016806,13.519457250016806,13.084863468625208,0.6319656759951175,4.8958036142924435
7.8,223.4535401010211,223.90544632547372,223.90544632547372,223.15165291515086,0.30188718587025437,28.45717411945525,13.803201737247797,13.584418938814702,13.584418938814702,13.17770666174106,0.625495075506736,4.642159655792606
7.82,224.02649789615188,224.49835597414088,224.49835597414088,223.72513766536804,0.30136023078386204,28.674237510859488,13.889570071849613,13.932361604755283,13.932361604755283,13.311667632486074,0.5779024393635395,6.698048537250725
7.84,224.5994556912827,224.86152269205695,224.86152269205695,224.26542608442773,0.3340296068550058,27.014420952984466,13.975911609300153,14.017150807321453,14.017150807321453,13.438043313592408,0.5378682957077459,6.318784055316687
7.86,225.17241348641357,225.83886225998612,225.83886225998612,224.87627206177675,0.2961414246368119,30.542298867451365,14.062203867537317,14.003066618976726,14.003066618976726,13.542171424908725,0.5200324426285925,5.206405565815885
7.88,225.7453712815444,226.33562550362316,226.33562550362316,225.4694485431086,0.2759227384358078,29.658824066592423,14.14842442812395,14.019916724853859,14.019916724853859,13.632526153474751,0.5158982746491989,4.517736428301306
7.9,226.31832907667518,227.02367227626402,227.02367227626402,226.07842596054314,0.23990311613203427,30.448870871727554,14.234550942734955,14.23337583251239,14.23337583251239,13.742817922567195,0.4917330201677616,5.5145884546221025
7.92,226.89128687180602,227.76822810416616,227.76822810416616,226.70977184450996,0.1815150272960543,31.56729419834074,14.320561139566736,14.098241310598876,14.098241310598876,13.813983654453894,0.5065774851128421,3.5582865943350814
7.94,227.46424466693685,228.42918545502553,228.42918545502553,227.3465433286238,0.11770133831306842,31.838574205691568,14.406432829665647,13.934697978843444,13.934697978843444,13.847644221887611,0.5587886077780362,1.6830283716858079
7.96,228.03720246206768,229.07550011383105,229.07550011383105,227.98553330340238,0.051669158665309516,31.949498738929194,14.4921439131723,14.132960477807503,14.132960477807503,13.90775522486855,0.5843886883037503,3.0055501490469405
