time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
5.3,151.83381570966816,152.70139367344652,151.82092777038358,150.35289006863016,1.4809256410380003,30.475014855504572,9.143431807301837,8.538821418003002,8.823690771737285,9.307397562149847,-0.16396575484800982,-4.323632854649552
5.32,152.406773504799,153.44231084376963,152.5139793575932,150.97662300787175,1.4301504969272378,31.18664696208026,9.10340621540719,8.648756167834913,8.860762939525411,9.240513423188784,-0.13710720778159402,-3.3442069480531047
5.34,152.9797312999298,153.44032936474323,152.74570956960474,151.53834314538125,1.4413881545485505,28.086006875474396,9.064655604148081,8.55221813198757,8.775531469728753,9.170507718512644,-0.10585211436456321,-3.500285233807071
5.36,153.55268909506063,154.2214883807764,153.44523591720235,152.12287503361358,1.4298140614470596,29.226594411615796,9.027190762345247,8.854559954381884,8.940159721949746,9.13795130774142,-0.11076054539617239,-1.6278205385612585
5.38,154.12564689019143,154.86685632909695,154.0661293416826,152.71400206936877,1.411644820822668,29.556351787760512,8.991022121612984,9.055012539705753,9.05509943422854,9.128961135908792,-0.1379390142958079,-0.44950859163136586
5.4,154.6986046853223,155.52643947199326,154.70171153654672,153.31303701436826,1.3855676709540077,29.95174724997532,8.95615975330961,8.98726244746332,9.009602712025728,9.11408217264738,-0.15792241933777196,-0.7439481630705136
5.42,155.2715624804531,156.1342393375086,155.30750330428427,153.91395083752184,1.3576116429312524,30.045691157678,8.922613365603997,9.37422044165029,9.24832758030667,9.139833520595811,-0.21722015499181424,1.2875673974215038
5.44,155.84452027558393,156.7982103081961,155.94857998642954,154.52210456977363,1.3224157058103,30.40768661258989,8.890392300658032,9.080149392726872,9.073549726082648,9.133473682678844,-0.2430813820208105,-0.31799189584837584
5.46,156.41747807071474,157.1424561931172,156.39001227501583,155.10433003412103,1.3131480365937063,29.111273217370766,8.859505531924825,8.496639948288681,8.704616514865862,9.06893056216678,-0.20942503024195452,-3.2271560256031875
5.48,156.99043586584557,157.87574629373498,157.06864554011887,155.70276647279175,1.2876693930538283,29.92182193353565,8.829961661562493,8.724492114370218,8.824118247783398,9.0337366932777,-0.20377503171520664,-1.7596934444540633
5.5,157.56339366097637,157.7718967529639,157.22448966215603,156.23099683007683,1.332396830899557,26.41151786425454,8.801768917963246,9.023978102078177,9.000667907336938,9.032408561425061,-0.23063964346181484,-0.06640659263191595
5.5200000000000005,158.13635145610723,158.4411035215648,157.84068044782114,156.77394472934984,1.3624067267573952,27.147394963649823,8.774935153397584,8.716685760531501,8.807310587466842,9.000265720300046,-0.2253305669024635,-1.6071420562507233
5.54,158.70930925123804,158.98798932382812,158.38632185374954,157.31796854053744,1.391340710700588,27.201190559380827,8.749467841773242,8.73105409133277,8.804832823932204,8.972791118430944,-0.22332327665770169,-1.3737300934550885
5.5600000000000005,159.28226704636887,159.80723773510678,159.10215307411877,157.89019521100755,1.3920718353613244,28.611333523505465,8.725374076508707,8.493100098694564,8.64522454357677,8.924044101374088,-0.1986700248653814,-2.4373508528428145
5.58,159.85522484149968,160.0160340208975,159.44563826332214,158.42644542169592,1.4287794198037727,26.812510534417992,8.702660568520873,8.468227913972747,8.611975367912807,8.87765191144671,-0.1749913429258374,-2.3196094963688907
5.6000000000000005,160.4281826366305,161.03098634181447,160.28305087538843,159.0116242587862,1.416558377844315,29.258941854515083,8.681333644326639,8.316316342509733,8.499094721296448,8.820470145573035,-0.13913650124639665,-2.85908829368375
5.62,161.00114043176134,161.2506733248371,160.6393371063553,159.56083136403578,1.4403090677255481,27.460355262479055,8.661399244258075,8.67186515118271,8.70211099812092,8.804872722872082,-0.14347347861400742,-0.7798711350476044
5.64,161.57409822689215,161.8624813225105,161.2283448115572,160.11707357065674,1.457024656235399,27.812110331048288,8.642862920790824,8.277769075317854,8.448550331445137,8.751058652178587,-0.10819573138776244,-2.6907035346748054
5.66,162.14705602202298,162.74927503531615,161.99238745054222,160.7073139720079,1.439742050015072,29.512020067558474,8.625729836985473,8.344956493823533,8.470948686102803,8.709326525554847,-0.0835966885693749,-2.086606331187016
5.68,162.72001381715378,163.5699546772853,162.72726338515116,161.3215040384456,1.3985097787082017,30.709503321883545,8.610004765041554,8.357694274085894,8.463714928797922,8.67301589338342,-0.06301112834186669,-1.8155316085712834
5.7,163.29297161228462,164.34053240259865,163.44164590934497,161.95257295487258,1.3403986574120414,31.553445821350376,8.59569208496388,8.459632861629894,8.514521484928153,8.650580613576878,-0.05488852861299925,-1.1217639903271341
5.72,163.86592940741545,164.85922426647284,164.00061400567944,162.5729249565051,1.2930044509103327,31.017600081626373,8.582795783340904,8.835031563362158,8.743282739950704,8.66837386019354,-0.08557807685263458,0.8896623308330917
5.74,164.43888720254628,165.25170870009245,164.4796666637263,163.17143175984683,1.2674554426994573,29.92534016708547,8.571319452234885,8.28269686360302,8.402783803111477,8.628734121434427,-0.05741466919954101,-1.9819869379556634
5.76,165.0118449976771,166.06732249468183,165.2147821107294,163.7926132863147,1.2192317113623898,31.059076323394187,8.561266288183528,8.256123710515249,8.371509387753688,8.590329944526053,-0.029063656342524304,-1.9202088454186828
5.78,165.58480279280792,166.92330388403855,165.98386321856228,164.43833524577389,1.1464675470340362,32.28609797295929,8.552639091312907,8.199531109174501,8.321769561129514,8.550004639509792,0.0026344518031136883,-2.0162652508130146
5.8,166.15776058793872,167.35185290140103,166.49380012375948,165.06315378250233,1.0946068054363929,31.240926836423128,8.54544026456144,7.903113348825523,8.12047404560308,8.483752288574342,0.06168797598709782,-3.3126175467725316
5.82,166.73071838306956,167.92565023166617,167.08729871404648,165.68377078577277,1.0469475972967957,31.030850163522246,8.539671813014728,8.223573298797527,8.297719970326858,8.45638524881707,0.08328656419765836,-1.3683519878636614
5.84,167.3036761782004,168.24346983760944,167.51768418576606,166.27468430935508,1.0289918688452946,29.545676179115326,8.535335343351047,8.4402047240988,8.4245353647878,8.453674658581098,0.08166068476994694,-0.1355295117985274
5.86,167.87663397333122,168.53716819767982,167.92190700948004,166.8363862100385,1.0402477632927136,28.085095034171108,8.532432063397417,8.487764887289545,8.454212837735213,8.456146373726131,0.07628568967128636,0.12358575725161554
5.88,168.44959176846203,169.54866794921602,168.76934605473022,167.4445792377905,1.0050125306715387,30.40965138759907,8.530962781796074,8.138918428837828,8.235494880032766,8.42313948061809,0.10782330117798336,-1.650344655402087
5.9,169.02254956359286,169.4846714600583,168.9527679112022,167.98541215360703,1.0371374099858277,27.041645790827275,8.530927907781257,8.232762453828084,8.283234517465145,8.402996070411254,0.12793183737000327,-1.0071705103417805
5.92,169.59550735872367,170.40344248799045,169.72982524053361,168.56473874082073,1.0307686179029434,28.966329360684778,8.532327451066312,8.340395059845818,8.343841459974296,8.395749054794802,0.13657839627151017,-0.3623507808226252
5.94,170.1684651538545,170.83284552370722,170.2155076158366,169.1297425616787,1.0387225921757937,28.250191042899363,8.535161021840995,8.153218166323866,8.223801010890467,8.370386310606007,0.16477471123498844,-1.268137209439712
5.96,170.74142294898533,171.20620211886748,170.6583643162218,169.67581429196287,1.0656086570224441,27.303586514207993,8.53942783087904,8.415618650284825,8.380207714877557,8.374110606687063,0.1653172241919764,0.18621480405279023
5.98,171.31438074411616,171.7648536208788,171.21142562494163,170.22361859932994,1.0907621447862217,27.390215368352973,8.545126689755987,8.501940340931853,8.436564273503045,8.386281046241955,0.15884564351403352,0.6085219777445635
6.0,171.88733853924697,172.18688977165584,171.68066279109928,170.7594349817802,1.1279035574667695,26.790819122513124,8.552256011177345,8.08324442961458,8.178073419169936,8.355062395723937,0.1971936154534085,-1.5609325259008848
6.0200000000000005,172.4602963343778,172.53031022717065,172.09436927782744,171.27624775463335,1.1840485797444633,25.840638642657105,8.560813809417166,7.943796093135953,8.079114952649322,8.312894995668273,0.24791881374889194,-2.1083700027831482
6.04,173.0332541295086,173.0709017426225,172.62747718431856,171.79620824064042,1.2370458888681861,25.998024300354665,8.570797700867157,7.539039296682269,7.808549146986615,8.233982112376012,0.33681558849114623,-3.945644164613129
6.0600000000000005,173.60621192463944,173.8433581642986,173.30723905865636,172.34234136110766,1.263870563531806,27.30665602336063,8.58220490469647,7.990976100489298,8.063525860510218,8.20842338207354,0.37378152262292874,-1.2779365151235147
6.08,174.17916971977027,174.6172656201391,173.99618380656108,172.91198587894306,1.2671838408272147,28.482225891769698,8.595032243622322,8.339433730494829,8.273703818511573,8.220608634074257,0.37442360954806425,0.6092626000358373
6.1000000000000005,174.7521275149011,175.47227195208302,174.74492914991157,173.51101970616924,1.2411078087318521,29.951691361309845,8.60927614479168,8.422352177089328,8.330890892359246,8.240038290473802,0.36923785431787803,0.9714828199772013
6.12,175.3250853100319,175.90085661898783,175.2376849063186,174.09373970814443,1.231345601887481,29.13600009875959,8.624932640774185,8.236052753830347,8.221466187752348,8.238843820271226,0.3860888205029596,-0.05972351012876976
6.140000000000001,175.89804310516274,177.13564948048474,176.23109419285305,174.74302493744298,1.1550181677197568,32.4642614649277,8.641997370666587,8.744411388398662,8.541162397782252,8.289112786336851,0.3528845843297361,2.513448303281281
6.16,176.47100090029355,177.83739407710948,176.91402504983773,175.3985618672163,1.07243903307727,32.77684648866471,8.660465581308918,8.32572070881037,8.296952806061324,8.292268319164517,0.3681972621443998,0.15777664138334543
6.18,177.04395869542438,178.2660951119264,177.42574618360194,176.0318991433547,1.0120595520696767,31.66686380691973,8.680332128612715,8.397538735868437,8.343999150389456,8.302467074164749,0.3778650544479661,0.5099377500115658
6.2,177.6169164905552,178.01846396254572,177.5043570383612,176.5770691752304,1.0398473153247885,27.258501593786683,8.701591479001548,8.06035825747406,8.136553789239338,8.277776405266954,0.4238150737345941,-1.234533444889727
6.22,178.18987428568602,178.7093459859484,178.14084101059422,177.13747494629746,1.0523993393885485,28.020288553352128,8.72423771096417,8.674902083724154,8.514468810100782,8.317597323692572,0.4066403872715989,1.991045921280859
6.24,178.76283208081685,179.3610523487506,178.76024563275627,177.70796964181432,1.0548624390025476,28.524734775841402,8.748264516720612,8.902651690358843,8.673271993053849,8.376597674310325,0.3716668424102858,2.950017530887675
6.26,179.33578987594765,179.66806394322958,179.16539947275655,178.25259277238086,1.0831971035668033,27.231156528327844,8.77366520400148,8.96971401556993,8.738436973775682,8.436729101464518,0.3369361025369617,3.006571357709624
6.28,179.9087476710785,180.53651451762056,179.9144706817775,178.83059234666388,1.078155324414635,28.899978714150805,8.80043269794089,9.123354424051476,8.858132705003664,8.506559378711932,0.29387331922895815,3.4915138623707174
6.3,180.48170546620935,181.04557618151608,180.44865647211222,179.40222894116533,1.079476525044006,28.581829725073625,8.828559543083184,9.082448796329114,8.85925352263231,8.565537220077912,0.26302232300527256,2.9488920682989725
6.32,181.05466326134018,181.50325049849283,180.9485928555752,179.96301204746644,1.0916512138737506,28.039155315053986,8.858037905503936,9.333831265700983,9.040315088850777,8.6442383685678,0.2137995369361373,3.935057424494337
6.34,181.62762105647096,182.34448971359674,181.68529623122308,180.5526313105365,1.074989745934463,29.480963153503424,8.888859575045357,8.910840264438209,8.803928266576257,8.672589317694584,0.21627025735077376,1.4175474563392476
6.36,182.2005788516018,182.8402777535529,182.21654759481666,181.13357727620402,1.0670015753977693,29.04729828337712,8.921015967666573,8.90140215943469,8.809049830044584,8.697278149320955,0.2237378183456193,1.2344415813185838
6.38,182.77353664673262,184.11196487467998,183.23356657848322,181.78513492047233,0.9884017262603009,32.57788221341474,8.954498127908892,9.11321977840244,8.951517963400558,8.740913365149694,0.21358476275919708,2.181760791437002
6.4,183.34649444186346,184.54772670868445,183.74895170197425,182.41569048812886,0.9308039537345999,31.527778382826575,8.989296731476436,9.1653490042249,9.0012481922104,8.785627916986236,0.20366881449020055,2.235727591827033
6.42,183.91945223699426,184.7493923607376,184.11223546072344,183.00416118434924,0.9152910526449987,29.42353481101967,9.025402087932294,9.494186161708756,9.225773673601038,8.859288275854079,0.16611381207821532,3.6830179433920995
6.44,184.4924100321251,185.17093046151498,184.5937079327703,183.57614798340126,0.91626204872383,28.59933995259977,9.062804143510432,10.021704951601572,9.586161848881094,8.979115834777085,0.08368830873334597,5.991377946150352
6.46,185.06536782725593,185.7378264509476,185.16386708513463,184.14847744662393,0.9168903806320028,28.616473161133218,9.101492484043522,9.268988851686226,9.157867736606498,9.011315427069208,0.09017705697431377,1.6099796146061152
6.48,185.63832562238676,185.86856521621127,185.45835718584547,184.6768765637404,0.9614490586463705,26.41995585582306,9.141456338006838,9.146428988106019,9.093374881351195,9.028077051535455,0.11337928647138512,0.8380812233123534
6.5,186.21128341751756,186.30489839315243,185.92959318650142,185.19663066887227,1.0146527486452823,25.987705256594175,9.182684579678266,9.368097025287575,9.239577126092996,9.065633775275613,0.11705080440265377,1.8778361870079439
6.5200000000000005,186.7842412126484,187.09222824909642,186.6161339228745,185.74363843630434,1.040602776344035,27.35038837160386,9.225165732414549,9.667456531985321,9.442307949794063,9.129769024679325,0.09539670773522416,3.206762470185586
6.54,187.35719900777923,187.73160294154982,187.22196040783692,186.30064852732988,1.0565504804493304,27.850504551277243,9.268887972043656,9.397404380174796,9.29664777260321,9.160403757327074,0.10848421471658025,1.5317366323875414
6.5600000000000005,187.93015680291006,188.53390141989493,187.93368388884855,186.88306597489782,1.0470908280122533,29.120872378396246,9.31383913037337,9.357427795108395,9.283019247508042,9.184005414932031,0.1298337154413405,1.1800828802478047
6.58,188.50311459804084,189.09958602545257,188.50464156246005,187.46429848886774,1.0388161091731112,29.06162569849611,9.360006698815793,9.221417809505077,9.206413801061865,9.191582899243258,0.1684237995725343,0.37887421556134543
6.6000000000000005,189.07607239317167,189.1665625336551,188.76201152363822,187.99423207960487,1.0818403135667969,26.496679536857634,9.40737783212776,9.141848749592844,9.15962585263402,9.19044913149759,0.2169287006301694,-0.05668838728341833
6.62,189.6490301883025,189.93976376871674,189.44614343954558,188.54941816691323,1.0996120213892815,27.75930436541797,9.455939352266787,8.871616558478147,8.988915798446635,9.162102544588027,0.2938368076787615,-1.417329345478173
6.640000000000001,190.22198798343337,191.11729765571084,190.39265652014788,189.16795386848995,1.054034114943422,30.926785078834445,9.505677752362349,8.969982092836238,9.039753586452223,9.146376518081633,0.3593012342807153,-0.7863013253196839
6.66,190.79494577856414,192.02279935061995,191.19202501718638,189.81623244579998,0.9787133327641495,32.41392886550266,9.556579200801938,9.232497079001064,9.198921329969403,9.158654512703766,0.3979246880981723,0.6138997311066696
6.68,191.36790357369497,192.46637753724139,191.71021284268934,190.44445409497968,0.923449478715303,31.411082458983724,9.608629545431656,9.476961062735537,9.357667691763318,9.194447051345009,0.4141824940866478,1.7896269320621188
6.7,191.9408613688258,193.03936723181238,192.30302768720986,191.06775408485078,0.8731072839750281,31.164999493555005,9.661814317870524,9.333734951162008,9.281133336649383,9.212301961499543,0.44951235637098075,0.8927455077267713
6.72,192.5138191639566,193.52797181484218,192.84200724476483,191.6782725068153,0.8355466571413187,30.525921098224213,9.716118737938102,9.660571436021112,9.493778165822357,9.261435849178758,0.4546828887593431,2.456694383960755
6.74,193.08677695908744,194.3399150126476,193.58065348073703,192.31005233141056,0.7767246276768689,31.58899122976421,9.771527718194527,9.554984920294382,9.445814691407586,9.295107910459826,0.4764198077346999,1.683603064053425
6.76,193.65973475421828,195.10103387559076,194.294146923086,192.9556999726831,0.7040347815351622,32.282382063627246,9.828025868592217,9.822419846357162,9.626825472910303,9.35248685400134,0.4755390145908782,2.868947177075636
6.78,194.2326925493491,195.38708435623334,194.71360749810685,193.56586084636555,0.6668317029835464,30.508043684122207,9.88559750123833,9.566640829881619,9.487814366809117,9.378497520605142,0.5070999806331868,1.3005333301901973
6.8,194.8056503444799,195.7182017535015,195.14822030506852,194.14856697315616,0.6570833713237311,29.13530633952983,9.944226635266878,9.632605269850327,9.539399795198156,9.40866451000442,0.5355621252624574,1.5083494699639404
6.82,195.37860813961072,196.47179648639386,195.83918780896107,194.7492711686174,0.6293369709933269,30.035209773061684,10.003897001819483,10.036625897351534,9.80505712667144,9.476668511182208,0.5272284906372745,3.4002000588893275
6.84,195.95156593474155,197.05660745674987,196.4301448017459,195.34908816110365,0.6024777736379032,29.990849624312965,10.064592049133442,10.033746930045032,9.829022333434386,9.537767246782522,0.526824802350921,3.054936780015649
6.86,196.5245237298724,198.11588323192336,197.32109611891536,195.99627544872234,0.5282482811500533,32.35936438093478,10.126294947735845,9.503051819508324,9.51769715621945,9.53927012829617,0.5870248194396753,0.07514407568239023
6.88,197.0974815250032,198.1438866197578,197.5792662421958,196.5818531863643,0.5156283386388815,29.27888688209825,10.188988595742247,9.972267992134952,9.814091035518851,9.588065497818427,0.6009230979238199,2.4397684761128646
6.9,197.67043932013402,198.68777866355381,198.1368937975671,197.16358091108745,0.5068584090465702,29.086386236157097,10.252655624258368,9.778444394042944,9.71051176917717,9.612529904110998,0.6401257201473705,1.2232203146285292
6.92,198.24339711526486,199.31300483969932,198.7448493438966,197.75013759464073,0.49325952062413686,29.327834177663842,10.317278402883137,9.952158578854775,9.829027490503355,9.652129119843504,0.6651492830396324,1.9799607866253073
6.94,198.8163549103957,200.14399831542283,199.486381545205,198.36218485861505,0.4541700517806492,30.60236319871642,10.382839045311302,10.05090946448037,9.905966828226699,9.697804290177897,0.6850347551334051,2.2837585167196583
6.96,199.3893127055265,200.84947589250964,200.15762374830607,198.98442148840553,0.40489121712094883,31.11183148952402,10.44931941503371,10.214055040318987,10.025814102045096,9.755478200994478,0.6938412140392314,2.88369554082903
6.98,199.96227050065733,201.33086891106706,200.69304018454844,199.59345033470677,0.3688201659505479,30.45144231506215,10.516701131133255,10.147729298951235,10.005977660677912,9.80085065524553,0.7158504758877247,2.2686227125525846
7.0,200.53522829578816,202.23530639051464,201.48747351988277,200.23290150852736,0.30232678726078555,31.97255869103038,10.584965574174307,10.237199931701491,10.079113697458736,9.850776587918231,0.7341889862560755,2.496296633635016
7.0200000000000005,201.108186090919,202.10472943622807,201.64213272162706,200.795349659301,0.31283643161798597,28.12240753868181,10.654093892183466,10.23009967607366,10.094050905894036,9.895201634440138,0.7588922577433276,2.221252326095345
7.04,201.68114388604977,202.75657914698036,202.26094396369905,201.36740214240413,0.3137417436456322,28.602624155156555,10.724067006719206,10.341757082434668,10.18102244505075,9.946548448107858,0.7775185586113484,2.567340683386013
7.0600000000000005,202.2541016811806,202.74559494267788,202.46627212820323,201.88121828252577,0.3728833986548485,25.690807006080846,10.794865619027966,10.270538001656224,10.156033774508296,9.985765378432509,0.8091002405954564,1.9608465162326312
7.08,202.82705947631146,203.28702274525676,202.99644058497017,202.3980968822316,0.42896259407984627,25.843929985292444,10.866470216284066,10.448367785256861,10.282741927190628,10.039099694953894,0.8273705213301731,2.666715826069231
7.1000000000000005,203.4000172714423,204.05520119418102,203.67016109899876,202.9405790139158,0.4594382575264985,27.12410658420978,10.938861077910794,11.140185349066462,10.738128369822455,10.157041963122897,0.7818191147878965,5.897113408450141
7.12,203.97297506657307,204.63705929908906,204.23974035521456,203.48791635006157,0.4850587165115121,27.366866807288645,11.01201828197978,11.07461184071753,10.741609505549823,10.256904277118208,0.7551140048615715,4.993115699765597
7.140000000000001,204.5459328617039,205.38456057129955,204.91200992354845,204.05581248078684,0.4901203809170819,28.39480653626341,11.08592171168578,11.322548690552232,10.935183624213641,10.37203179159932,0.71388992008646,5.756375724055557
7.16,205.11889065683474,205.9643477952639,205.4877243123305,204.6255322975338,0.4933583593009427,28.48599083734844,11.160551061893798,11.179394230018305,10.888558906324732,10.461485559747118,0.6990655021466806,4.472688407389913
7.18,205.69184845196554,206.68639172517447,206.15386658796078,205.21129104141826,0.4805574105472548,29.287937194223367,11.235885845755433,11.27995892626613,10.985482302339262,10.55234406705063,0.6835417787048026,4.542925365175606
7.2,206.26480624709637,206.90233991785306,206.50716776542183,205.7603749253646,0.5044313217317655,27.45419419731614,11.311905401391181,11.460663178245548,11.133823016078857,10.652632318963526,0.6592730824276537,5.014412595644825
7.22,206.8377640422272,207.23345227612018,206.9166478357526,206.28758470829658,0.5501793339306209,26.360489146599463,11.388588898635332,11.575606926478912,11.244022028073381,10.754742848373128,0.6338460502622038,5.105526470480045
7.24,207.41072183735804,207.69497562087892,207.4015322238844,206.80846800706678,0.6022538302912712,26.044164938509848,11.465915345840083,11.451542175654248,11.204443378465228,10.834362989351925,0.6315523564881573,3.981007048939855
7.26,207.98367963248882,208.24871095543045,207.94201762999901,207.33294106286124,0.6507385696275751,26.223652789723772,11.54386359673522,11.339044205160773,11.163511958638288,10.894826540189518,0.6490370565457017,3.023177541879685
7.28,208.55663742761965,208.8682685762475,208.52894763445414,207.86788563307007,0.6887517945495863,26.747228510440817,11.622412357339904,11.953291745083595,11.573026469749346,11.01140952464269,0.6110028326972132,5.829149222658596
7.3,209.1295952227505,209.88114164638299,209.36482642674298,208.45157845512918,0.6780167676213262,29.184641102954494,11.701540192922613,12.593049974099475,12.019273397725055,11.181141885608701,0.5203983073139116,8.486618048300524
7.32,209.70255301788134,210.39563359466405,209.9016997644513,209.02836020821584,0.6741928096654796,28.839087654334666,11.781225535005728,12.077994042364326,11.758841669520045,11.282279072220915,0.4989464627848132,5.0568593306105925
7.34,210.27551081301212,211.404113814178,210.75077237187114,209.64939746286132,0.6261133501508126,31.051862732272962,11.861446688410632,12.732504508370639,12.208373949862281,11.439529911780987,0.4219167766296462,7.862541978003608
7.36,210.84846860814295,211.53613042441577,211.06419186365025,210.22178179320846,0.6266868149344802,28.61921651735799,11.942181838339609,12.84065935450546,12.336138621320313,11.592421607928546,0.349760230411061,7.644584807378069
7.38,211.42142640327378,211.96607062264556,211.54782018756782,210.78049557788464,0.6409308253891538,27.93568923380844,12.023409057490293,12.947171147651586,12.461021491472493,11.741179331870265,0.2822297256200274,7.437886197085909
7.4,211.99438419840462,212.87459741458633,212.3252153182446,211.37481626581706,0.6195679325875673,29.71603439662062,12.105106313198894,12.55180496570213,12.267696585707341,11.835414441960419,0.2696918712384746,4.711755504507696
7.42,212.56734199353548,213.21693121054312,212.7630568119093,211.9446555788851,0.6226864146503867,28.491965653400612,12.187251474607752,12.287732956638296,12.137182649241845,11.89381041188458,0.2934410627231706,2.9197984962081187
7.44,213.14029978866625,213.96489433353983,213.44332137349582,212.5327623980339,0.6075373906323613,29.405340957440924,12.269822319853366,12.042962160306587,12.004484038601223,11.921675518369064,0.3481468014843025,1.393255324224178
7.46,213.7132575837971,214.44991928748541,213.96631948441993,213.1110252467013,0.6022323370957794,28.913142433370947,12.352796543270387,11.976654972897704,11.972895637388742,11.940048551669642,0.4127479916007458,0.9186516650288565
7.48,214.28621537892792,215.15320125213512,214.62558951167904,213.7028550696494,0.5833603092785294,29.591491147404017,12.436151762607615,12.094848030244213,12.053806308240752,11.968473110081076,0.467678652526538,1.42122792057174
7.5,214.8591731740587,215.62869828125798,215.1441070942229,214.28353143494263,0.5756417391160801,29.033818264661697,12.519865526251397,12.026159444793576,12.02094417358518,11.987112786027192,0.5327527402242067,0.9319837973057766
7.5200000000000005,215.43213096918956,215.8983090443035,215.52950110569543,214.83346101149286,0.5986699576966853,27.49647882751106,12.603915320452487,12.278829574476195,12.186920753026595,12.029406289719354,0.5745090307331333,2.114675184608162
7.54,216.0050887643204,216.71428960987976,216.24696629209086,215.41076168773057,0.5943270765898168,28.86503381188475,12.68827857655164,12.719491480708893,12.4796617690364,12.111951497574067,0.5763270789775745,4.1272603927356295
7.5600000000000005,216.57804655945122,216.92983986705377,216.59461118497703,215.95179097843092,0.6262555810203069,27.05146453501724,12.772932678200004,12.987422897447974,12.679314005194795,12.213460774960415,0.5594719032395868,5.075463869317524
7.58,217.151004354582,217.53566858432396,217.17995635757157,216.500402076386,0.650602278196018,27.43055489775376,12.857854968569594,12.996244844887972,12.723241973240164,12.305960955331521,0.551894013238074,4.625009018555261
7.6000000000000005,217.72396214971283,218.16014926090892,217.77586822697904,217.0570914842337,0.6668706654791596,27.834470392384823,12.943022757549878,13.42589130323667,13.02821606472463,12.43274586352452,0.5102768940253568,6.339245409650012
7.62,218.29691994484367,218.53956699638925,218.21895431297168,217.59606910571608,0.7008508391276086,26.948881074118972,13.028413328925762,13.262700505685942,12.97306430579623,12.530637032355006,0.4977762965707557,4.894558441524251
7.640000000000001,218.86987773997453,219.7847058651752,219.20086148690487,218.20655737254307,0.6633203674314501,30.52441334134934,13.114003947533053,13.170179434066092,12.950593865994684,12.609438326537822,0.5045656209952304,3.940064709140793
7.66,219.4428355351053,220.08706444779716,219.61563292222647,218.78629457654904,0.6565409585562495,28.98686020029975,13.199771866386735,13.331763921900063,13.081711173590275,12.696799092005502,0.5029727743812318,4.368038273384044
7.68,220.01579333023614,220.146610463618,219.86988536734498,219.31438765544937,0.701405674786777,26.404653945015813,13.285694333778133,13.147035286097472,12.998760162297446,12.757030757619619,0.5286635761585142,3.0115832807057994
7.7,220.58875112536697,220.79037082758012,220.47218445255942,219.8548168140788,0.7339343112881778,27.02145793147121,13.371748600336483,13.40596192301168,13.184128988090997,12.837455208154633,0.5342933921818496,4.021222526750705
7.72,221.16170892049777,221.57822309834978,221.17143656192326,220.42118429272486,0.7405246277728862,28.318373932303274,13.457911926050858,13.983359173503821,13.577683664692316,12.96827658624287,0.4896353398079882,6.541068904411899
7.74,221.7346667156286,222.3592857971469,221.87336253346723,221.0098220015309,0.7248447140977041,29.431885440301297,13.544161587248325,13.836576316876894,13.534128389279246,13.071424040492113,0.47273754675621166,5.157372712462171
7.76,222.30762451075944,222.8586636439196,222.40435889158752,221.58979490898324,0.7178296017762091,28.99864537261661,13.630474883524181,13.94519798448025,13.640935471264605,13.175384839751443,0.4550900437727384,5.198039962966555
7.78,222.88058230589027,223.02631434719123,222.72515724225528,222.12875403228333,0.7518282736069425,26.947956165005497,13.716829144620325,14.240327410847902,13.866040566761017,13.299004988699512,0.4178241559208144,6.181007447403403
7.8,223.4535401010211,223.90098049096972,223.4764946757557,222.70223278147287,0.7513073195482238,28.67393745947745,13.803201737247797,14.415147023973041,14.02217766143924,13.4281171180335,0.3750846192142971,6.455606466699431
7.82,224.02649789615188,224.93203635154123,224.3358483899889,223.32210497131283,0.7043929248390642,30.993609491996963,13.889570071849613,14.15035796182593,13.9030424238608,13.51769963878383,0.37187043306578377,4.479126037516556
7.84,224.5994556912827,225.79927375468623,225.11056533417127,223.9674677059927,0.6319879852900209,32.26813673399348,13.975911609300153,14.135885386249786,13.926787978548283,13.596911880300011,0.37899972900014306,3.960612075809062
7.86,225.17241348641357,225.91436648390314,225.42298271618026,224.5601413902493,0.6122720961642635,29.6336842128301,14.062203867537317,14.124816663360633,13.949756796877992,13.667266312072988,0.39493755546433046,3.51772158864884
7.88,225.7453712815444,226.81391438574857,226.20826654267626,225.18429194732516,0.561079334219233,31.20752785379381,14.14842442812395,13.614499453669199,13.654158158731468,13.679063009397508,0.4693614187264435,0.5898348662260102
7.9,226.31832907667518,227.33569603419122,226.76904752380815,225.79893727448058,0.5193918021945934,30.73226635777178,14.234550942734955,13.826806207228817,13.791696931199072,13.711023492313641,0.5235274504213138,1.5980241458067102
7.92,226.89128687180602,227.97280232681908,227.39831504640205,226.41656190401494,0.4747249677910852,30.881231476717815,14.320561139566736,14.1820358756647,14.02668070774566,13.775593965096823,0.5449671744699148,3.2285236391589893
7.94,227.46424466693685,228.98290773109971,228.26066287750615,227.07407988618985,0.3901647807470047,32.875899108745834,14.406432829665647,13.963950813623068,13.912555195392608,13.811627864750323,0.594804964915325,1.8016949826750468
7.96,228.03720246206768,229.57693365354828,228.88048408134665,227.72628894550934,0.3109135165583671,32.610452965973586,14.4921439131723,14.070281721851574,13.992583376842191,13.854773231696035,0.6373706814762673,2.157268347285543
