time,target_deg,pred_target_deg,mpc_target_deg,gimbal_deg,error_deg,rate_deg_s
10.38,297.36509567289727,297.8909987149112,297.8909987149112,295.0106450326724,2.354450640224889,50.05499903159645
10.4,297.9380534680281,298.4831007673485,298.4831007673485,296.036746694594,1.901306773434115,51.305083096079855
10.42,298.5110112631589,299.08873319301534,299.08873319301534,297.0848226593042,1.42618860385467,52.40379823551156
10.44,299.0839690582897,299.71092469969557,299.71092469969557,298.1518065587053,0.932162499584423,53.34919497005243
10.46,299.6569268534206,300.2346093297845,300.2346093297845,299.2337866380581,0.4231402153624545,54.099003967640954
10.48,300.2298846485514,300.7400061903192,300.7400061903192,300.3266114981872,-0.09672684963584598,54.641243006454935
10.5,300.8028424436822,301.4233044518328,301.4233044518328,301.4273325475826,-0.6244901039003813,55.036052469767334
10.52,301.375800238813,302.2223309320008,302.2223309320008,302.5337775853457,-1.1579773465327245,55.32225188815788
10.540000000000001,301.9487580339439,302.8409933952306,302.8409933952306,303.64243457694005,-1.6936765429961806,55.43284957971644
10.56,302.52171582907465,303.4204537801744,303.4204537801744,304.74949330679766,-2.2277774777229795,55.3529364928808
10.58,303.0946736242055,304.24520310392006,304.24520310392006,305.8529211471946,-2.7582475229890853,55.171392019844866
10.6,303.6676314193363,304.9338415068578,304.9338415068578,306.9497316141811,-3.282100194844757,54.84052334932362
10.620000000000001,304.24058921446715,305.3265067741337,305.3265067741337,308.0348548623192,-3.7942656478520305,54.25616240690657
10.64,304.813547009598,305.7946496546377,305.7946496546377,309.10384863296207,-4.290301623364069,53.449688532141224
10.66,305.38650480472876,306.0460547740477,306.0460547740477,310.1508262878207,-4.7643214830918765,52.34888274293206
10.68,305.9594625998596,307.05528620291875,307.05528620291875,311.175516054068,-5.216053454208421,51.23448831236737
10.700000000000001,306.5324203949905,307.5163922786522,307.5163922786522,312.1738601291324,-5.641439734141912,49.91720375321768
10.72,307.10537819012126,308.01540296988827,308.01540296988827,313.1422633126502,-6.036885122528914,48.4201591758898
10.74,307.6783359852521,308.88628215871466,308.88628215871466,314.0800234318597,-6.401687446607573,46.88800596047301
10.76,308.25129378038287,309.3039159163634,309.3039159163634,314.9833955769575,-6.732101796574629,45.16860725489435
10.78,308.8242515755137,310.12216850429,310.12216850429,315.85176688713216,-7.027515311618474,43.418565508734034
10.8,309.3972093706446,310.35809494012216,310.85176688713216,316.6841381973069,-7.286928826662313,41.618565508734044
10.82,309.97016716577536,310.700190959986,311.6841381973069,317.48050950748154,-7.5103423417061945,39.818565508734046
10.84,310.5431249609062,311.3605932334063,312.4805095074816,318.24088081765626,-7.697755856750068,38.01856550873405
10.86,311.116082756037,311.47882330838746,313.24088081765626,318.9652521278309,-7.849169371793933,36.21856550873405
10.88,311.68904055116786,312.38774974128887,313.9652521278309,319.6536234380056,-7.96458288683774,34.418565508734055
10.9,312.2619983462987,313.1051950998993,314.6536234380056,320.30599474818024,-8.04399640188159,32.61856550873406
10.92,312.8349561414295,313.9533790143578,315.30599474818024,320.92236605835495,-8.087409916925482,30.818565508734064
10.94,313.4079139365603,314.6402361871101,315.92236605835495,321.50273736852967,-8.094823431969367,29.018565508734067
10.96,313.98087173169114,314.9158489076221,316.50273736852967,322.0471086787043,-8.066236947013193,27.21856550873407
10.98,314.55382952682197,314.7493968704228,317.0471086787044,322.55547998887903,-8.001650462057063,25.41856550873407
11.0,315.12678732195275,315.7446410874606,317.55547998887903,323.0278512990537,-7.9010639771009235,23.61856550873407
11.02,315.6997451170836,316.5021869628981,318.0278512990537,323.4642226092284,-7.764477492144776,21.81856550873407
11.040000000000001,316.27270291221447,316.9517817275349,318.4642226092284,323.86459391940303,-7.59189100718857,20.01856550873407
11.06,316.84566070734525,317.22459563661243,318.86459391940303,324.22896522957774,-7.383304522232458,18.21856550873407
11.08,317.4186185024761,317.9898405570815,319.22896522957774,324.5573365397524,-7.138718037276338,16.418565508734073
11.1,317.99157629760685,318.679085434325,319.55733653975244,324.8497078499271,-6.85813155232021,14.618565508734072
11.120000000000001,318.56453409273774,319.3709295545029,319.8497078499271,325.1060791601018,-6.541545067364024,12.818565508734075
11.14,319.1374918878686,320.25335054166965,320.25335054166965,325.32751082422374,-6.190018936355188,11.071583206098504
11.16,319.71044968299935,320.8234405894179,320.8234405894179,325.5165131826551,-5.806063499655751,9.450117921568404
11.18,320.2834074781302,321.15216429092305,321.15216429092305,325.67409222906605,-5.390684750935859,7.87895232054487
11.200000000000001,320.856365273261,321.8989688403284,321.8989688403284,325.80449038707803,-4.948125113816977,6.519907900599327
11.22,321.42932306839185,322.398358769973,322.398358769973,325.91036439744687,-4.481041329054992,5.293700518441527
11.24,322.0022808635227,322.85761910689615,322.85761910689615,325.9942586417237,-3.991977778201033,4.194712213843277
11.26,322.57523865865346,323.5344739802905,323.5344739802905,326.0604424364382,-3.485203777784776,3.3091897357273248
11.28,323.1481964537843,323.88143164283946,323.88143164283946,326.1109373534389,-2.962740899654612,2.524745850031759
11.3,323.7211542489151,324.11801379910884,324.11801379910884,326.14708322084834,-2.425928971933219,1.8072933704729481
11.32,324.29411204404596,324.98106736091376,324.98106736091376,326.1748337740663,-1.8807217300203614,1.3875276608964988
11.34,324.8670698391768,325.96927207721205,325.96927207721205,326.20110428306685,-1.3340344438901097,1.3135254500289668
11.36,325.44002763430757,326.4123674883515,326.4123674883515,326.2288958871455,-0.7888682528379185,1.3895802039314304
11.38,326.01298542943846,326.69296164282673,326.69296164282673,326.260028764665,-0.24704333522656732,1.5566438759766832
11.4,326.58594322456923,327.2762794621559,327.2762794621559,326.2984786472065,0.28746457736276326,1.9224941270734175
11.42,327.15890101970007,327.9133224034264,327.9133224034264,326.3485554047927,0.8103456149073394,2.5038378793125697
11.44,327.7318588148309,328.5036112323442,328.5036112323442,326.4141485643373,1.317710250493538,3.2796579772311123
11.46,328.30481660996173,329.1628865532678,329.1628865532678,326.4995326374023,1.8052839725594647,4.269203653246085
11.48,328.87777440509257,329.62675529249947,329.62675529249947,326.6074327135839,2.2703416915086785,5.3950038090810715
11.5,329.45073220022334,330.45408257820355,330.45408257820355,326.74302866879077,2.7077035314326077,6.779797760344151
11.52,330.0236899953542,330.66285058802663,330.66285058802663,326.90684734181616,3.1168426535380256,8.190933651269061
11.540000000000001,330.596647790485,331.761614232569,331.761614232569,327.10562033645493,3.4910274540300854,9.938649731940098
11.56,331.16960558561584,332.0561133595227,332.0561133595227,327.3400368808598,3.829568704755996,11.720827220244493
11.58,331.7425633807467,331.9794699641877,331.9794699641877,327.60785734346473,4.134706037281933,13.39102313024251
11.6,332.31552117587745,332.9700816666147,332.60785734346473,327.9116778060696,4.403843369807913,15.191023130242508
11.620000000000001,332.88847897100834,333.43609950111374,332.9116778060695,328.25149826867437,4.636980702333936,16.991023130242507
11.64,333.4614367661391,333.8149012934309,333.25149826867437,328.6273187312792,4.8341180348599,18.791023130242507
11.66,334.03439456126995,334.00661927724997,333.6273187312792,329.03913919388407,4.995255367385856,20.591023130242505
11.68,334.6073523564008,334.73937600632195,334.03913919388407,329.486959656489,5.120392699911805,22.391023130242505
11.700000000000001,335.1803101515316,335.2654318506375,334.4869596564889,329.97078011909383,5.2095300324377956,24.191023130242506
11.72,335.75326794666245,335.86300359149567,334.97078011909383,330.49060058169863,5.26266736496378,25.991023130242503
11.74,336.3262257417932,336.73401567246407,335.49060058169863,331.0464210443035,5.279804697489754,27.791023130242504
11.76,336.89918353692406,337.01675157572885,336.0464210443035,331.63824150690834,5.260942030015722,29.5910231302425
11.78,337.4721413320549,338.12621856306754,336.63824150690834,332.2660619695132,5.206079362541682,31.3910231302425
11.8,338.0450991271857,339.2213136236625,337.2660619695132,332.92988243211806,5.1152166950676845,33.19102313024249
11.82,338.61805692231655,339.6365185393353,337.92988243211806,333.6297028947229,4.988354027593628,34.99102313024249
11.84,339.19101471744733,339.9949308668118,338.6297028947229,334.36552335732773,4.8254913601196145,36.791023130242486
11.86,339.76397251257816,340.57256976797953,339.36552335732773,335.13734381993254,4.626628692645593,38.59102313024248
11.88,340.336930307709,341.14860404374724,340.13734381993254,335.9451642825374,4.391766025171615,40.39102313024248
11.9,340.90988810283983,342.25197002057723,340.9451642825374,336.7889847451423,4.1209033576975775,42.19102313024248
11.92,341.48284589797066,342.7049048034869,341.7889847451423,337.6688052077471,3.814040690223532,43.991023130242475
11.94,342.05580369310144,343.11654809406167,342.6688052077471,338.58462567035195,3.471178022749479,45.791023130242465
11.96,342.6287614882323,343.2935400939326,343.2935400939326,339.5343503168066,3.094411171425712,47.48623232273151
11.98,343.2017192833631,343.7551020873929,343.7551020873929,340.5144643760094,2.6872549073536955,49.00570296014258
